park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
525.0,,Brooklyn,water,0,0.0,272.3966476022974,525.0_water_Brooklyn,1033.0,1033.0,1033.0,525.0,,,,,,,,,412.0,2002-11-20 00:00:00.0000000,0.068,162 Lefferts Pl,PARK,303.0,36.0,B-03,Lefferts Pl Block Association,100004543.0,B479,20E01F56-FE3A-4E34-B5E8-9F80CB15EC06,DPR,Lefferts Pl. between Classon Ave. and Franklin Ave.,False,Lefferts Pl Block Association,57.0,25.0,5270.0,B479,B-03,F,B-03,B-03,F,79.0,F,Lefferts Pl Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B479/,8.0,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
526.0,,Brooklyn,water,0,0.0,465.2112633975781,526.0_water_Brooklyn,1034.0,1034.0,1034.0,526.0,,,,,,,,,413.0,1998-05-13 00:00:00.0000000,0.103,265 COLUMBIA STREET,PARK,306.0,39.0,B-06,The Amazing Garden,100004317.0,B409,08F22975-4FB0-4FD4-A74F-CDEE3F01892C,DPR,Carroll St. and Columbia St.,False,The Amazing Garden,52.0,26.0,5223.0,B409,B-06,F,B-06,B-06,F,76.0,F,The Amazing Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B409/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
527.0,,Brooklyn,water,0,0.0,1925.074936159133,527.0_water_Brooklyn,1035.0,1035.0,1035.0,527.0,,,,,,,,,414.0,2005-04-29 00:00:00.0000000,0.459,,PARK,316.0,42.0,B-16,Powell Street Livonia Garden,100004985.0,B516,636EF4D6-FFEB-4389-8EBC-E199BF13FD4E,DPR,Livonia Ave. between Powell St. and Junius St.,False,Powell Street Livonia Garden,55.0,19.0,6232.0,B516,B-16,F,B-16,B-16,F,73.0,F,Powell Street Livonia Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B516/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
528.0,,Brooklyn,water,0,0.0,741.7089109670957,528.0_water_Brooklyn,1036.0,1036.0,1036.0,528.0,,,,,,,,,415.0,2002-11-20 00:00:00.0000000,0.177,,PARK,303.0,36.0,B-03,Cedar Tree Garden,100004446.0,B448,141F2F82-FC62-4BAD-85C5-5BCF39D02A00,DPR,Greene Ave. between Classon Ave. and Franklin Ave.,False,Cedar Tree Garden,57.0,25.0,6224.0,B448,B-03,F,B-03,B-03,F,79.0,F,Cedar Tree Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B448/,8.0,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
529.0,,Brooklyn,water,0,0.0,343.30322130564747,529.0_water_Brooklyn,1037.0,1037.0,1037.0,529.0,,,,,,,,,416.0,1999-07-12 00:00:00.0000000,0.082,,PARK,302.0,35.0,B-02,Bkln Bears Rockwell Pl Garden,100004264.0,B422,A1742A1D-A609-4897-B1A3-BC093335EA96,DPR,"Flatbush Ave., Lafayette Ave., Rockwell Pl.",False,Brooklyn Bears Rockwell Pl Garden,57.0,26.0,6220.0,B422,B-02,F,B-02,B-02,F,88.0,F,Bkln Bears Rockwell Pl Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B422/,7.000000000000001,F,11217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
532.0,,Brooklyn,water,0,0.0,25617.04359737112,532.0_water_Brooklyn,1040.0,1040.0,1040.0,532.0,,,,,,,,,419.0,1942-02-13 00:00:00.0000000,6.247,5 COMMERCIAL STREET,PARK,301.0,33.0,B-01,Newtown Barge Playground,100003859.0,B135,9720118A-2A68-4CD0-8388-0AFDA7843B72,DPR,"Commercial St., Dupont St.",False,Newtown Barge Playground,,59.0,6217.0,B135,B-01,T,B-01,B-01,T,94.0,F,Newtown Barge Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B135/,,F,11222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
533.0,,Brooklyn,water,0,0.0,4414.5213577880295,533.0_water_Brooklyn,1041.0,1041.0,1041.0,533.0,,,,,,,,,420.0,1990-01-17 00:00:00.0000000,1.095,,PARK,316.0,41.0,B-16,Saratoga Ballfields,100003907.0,B387,CEECA966-53E8-4F33-9233-BB4F55FB841B,DPR/DOE,Hopkinson Ave. bet. Pacific St. and Dean St.,False,Hilltop Playground,55.0,25.0,6216.0,B387,B-16,T,B-16,B-16,T,73.0,F,Hilltop Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B387/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
534.0,,Brooklyn,water,0,0.0,201.94078311991046,534.0_water_Brooklyn,1042.0,1042.0,1042.0,534.0,,,,,,,,,421.0,2002-11-20 00:00:00.0000000,0.049,,PARK,305.0,42.0,B-05,First Temple Of David,100004260.0,B466,7922976C-B1BE-4114-BF72-943EEF32735F,DPR,Bradford St. and Dumont Ave.,False,First Temple Of David,60.0,19.0,6213.0,B466,B-05,F,B-05,B-05,F,75.0,F,First Temple Of David,Greenthumb,Garden,http://www.nycgovparks.org/parks/B466/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
537.0,,Brooklyn,water,0,0.0,3720.3441702841574,537.0_water_Brooklyn,1045.0,1045.0,1045.0,537.0,,,,,,,,,424.0,1959-03-12 00:00:00.0000000,0.917,319 CARLTON AVENUE,PARK,302.0,35.0,B-02,Edmonds Playground (IS 113),100004707.0,B321,264CFA1D-4774-4459-8DDC-E5E86367B3D2,DPR/DOE,Dekalb Ave. between Adelphi St. and Carlton Ave.,False,Edmonds Playground,57.0,25.0,5176.0,B321,B-02,T,B-02,B-02,T,88.0,F,Edmonds Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B321/,7.000000000000001,F,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
538.0,,Brooklyn,water,0,0.0,4193.236350935649,538.0_water_Brooklyn,1046.0,1046.0,1046.0,538.0,,,,,,,,,425.0,1958-12-28 00:00:00.0000000,0.955,40 LINCOLN PLACE,PARK,306.0,39.0,B-06,Park Slope Playground (PS 282),100004316.0,B320,91F44EC1-D863-438A-945A-6675D6A5F066,DPR/DOE,Berkeley Pl. and Lincoln Pl. between 5 Ave. and 6 Ave.,False,Park Slope Playground,52.0,26.0,5175.0,B320,B-06,T,B-06,B-06,T,78.0,F,Park Slope Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B320/,9.999999999999998,F,11217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
539.0,,Brooklyn,water,0,0.0,3443.2138476255027,539.0_water_Brooklyn,1047.0,1047.0,1047.0,539.0,,,,,,,,,426.0,2012-04-06 00:00:00.0000000,0.826,102 AVENUE F,PARK,314.0,39.99999999999999,B-14,DiGilio Playground,100004309.0,B316,663C34B2-15A5-474A-A47A-CA554E2B8895,DPR,Ave. F bet. McDonald Ave. and E. 2 St.,True,DiGilio Playground,48.0,22.0,5174.0,B316,B-14,T,B-14,B-14,T,70.0,F,DiGilio Playground,Neighborhood Plgd,Community Park,http://www.nycgovparks.org/parks/B316/,9.0,F,11218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
541.0,,Brooklyn,water,0,0.0,4558.675176639477,541.0_water_Brooklyn,1049.0,1049.0,1049.0,541.0,,,,,,,,,428.0,1959-03-12 00:00:00.0000000,0.926,116 ELDERT STREET,PARK,304.0,37.0,B-04,Tiger Playground,100004447.0,B307,E66589B6-042B-4052-BC21-C806158D96B5,DPR/DOE,Evergreen Ave. between Eldert St. and Covert St.,False,Tiger Playground,54.0,18.0,5166.0,B307,B-04,T,B-04,B-04,T,83.0,F,Tiger Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B307/,7.000000000000001,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
542.0,,Brooklyn,water,0,0.0,4794.4014837588775,542.0_water_Brooklyn,1050.0,1050.0,1050.0,542.0,,,,,,,,,429.0,1940-05-28 00:00:00.0000000,1.13,150 34 STREET,PARK,307.0,38.0,B-07,D'Eemic Playground,100004733.0,B210B,BFD91324-49C1-46B5-B3E9-E43A989DC40B,DPR,3 Ave. bet. 35 St. and 34 St.,True,D'Emic Playground,51.0,26.0,5465.0,B210B,B-07,T,B-07,B-07,T,72.0,F,D'Emic Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B210B/,9.999999999999998,F,11232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
543.0,,Brooklyn,water,0,0.0,5366.366028355704,543.0_water_Brooklyn,1051.0,1051.0,1051.0,543.0,,,,,,,,,430.0,1955-05-12 00:00:00.0000000,1.326,360 EMPIRE BOULEVARD,PARK,309.0,39.99999999999999,B-09,Marc And Jason's Playground (JHS 61),100004737.0,B284,62632215-3799-411B-B2AC-32665293F259,DPR/DOE,"Sterling St., Empire Blvd., New York Ave., Nostrand Ave.",False,Marc And Jason's Playground,43.0,19.999999999999996,5154.0,B284,B-09,T,B-09,B-09,T,71.0,F,Marc And Jason's Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B284/,9.0,F,11225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
546.0,,Brooklyn,water,0,0.0,12383.380596192128,546.0_water_Brooklyn,1055.0,1055.0,1055.0,546.0,,,,,,,,,433.0,1951-04-26 00:00:00.0000000,3.023,3002 FOSTER AVENUE,PARK,317.0,45.0,B-17,Nostrand Playground (PS 269),100004713.0,B250,CB8A6C62-D969-4E56-BD01-569CC7FBD655,DPR,Nostrand Ave. between Foster Ave. and Farragut Pl.,True,Nostrand Playground,42.0,21.0,5134.0,B250,B-17,T,B-17,B-17,T,67.0,F,Nostrand Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B250/,9.0,F,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
560.0,,Brooklyn,water,0,0.0,2766.841814031451,560.0_water_Brooklyn,1081.0,1081.0,1081.0,560.0,,,,,,,,,447.0,1938-03-18 00:00:00.0000000,0.649,4201 10 AVENUE,PARK,312.0,38.0,B-12,Brizzi Playground,100004469.0,B162,960B50EA-7DBE-4ECD-881D-AC2FD7D40AB2,DPR,"10 Ave., New Utrecht Ave. bet. 43 St. and 42 St.",True,Brizzi Playground,51.0,22.0,4839.0,B162,B-12,T,B-12,B-12,T,66.0,F,Brizzi Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B162/,9.999999999999998,F,11219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
579.0,,Brooklyn,water,0,0.0,1186.8219464701003,579.0_water_Brooklyn,1109.0,1109.0,1109.0,579.0,,,,,,,,,466.0,1989-06-16 00:00:00.0000000,0.295,,PARK,303.0,41.0,B-03,Weeksville Playground,100003714.0,B093,032F982C-7211-4B22-AB8C-7330B25623E6,DPR,Howard Ave. bet. Atlantic Ave. and  Herkimer St.,False,Weeksville Playground,55.0,25.0,6093.0,B093,B-03,T,B-03,B-03,T,81.0,F,Weeksville Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B093/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
583.0,,Brooklyn,water,0,0.0,10289.10902265317,583.0_water_Brooklyn,1113.0,1113.0,1113.0,583.0,,,,,,,,,470.0,1935-09-23 00:00:00.0000000,2.525,225 NEVINS STREET,PARK,306.0,39.0,B-06,Thomas Greene Playground,100004507.0,B145,803EA01B-766F-48E0-939F-DC5F4A73BD07,DPR,"Nevins St., 3 Ave., bet. De Graw St. and Douglas St.",True,Thomas Greene Playground,52.0,26.0,5083.0,B145,B-06,T,B-06,B-06,T,78.0,F,Thomas Greene Playground,Neighborhood Plgd,Community Park,http://www.nycgovparks.org/parks/B145/,9.999999999999998,F,11217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
586.0,,Brooklyn,water,0,0.0,288.15643391155146,586.0_water_Brooklyn,1116.0,1116.0,1116.0,586.0,,,,,,,,,473.0,2002-11-20 00:00:00.0000000,0.073,1123 ST MARK'S AVENUE,PARK,308.0,36.0,B-08,Neighborhood Community Garden,100008343.0,B540,A0189D84-FDF4-46BD-8FB5-F72A1CB27FBB,DPR,St Mark's Ave. bet. Schenectady Ave. and Utica Ave,False,Neighborhood Community Garden,56.00000000000001,19.999999999999996,5497.0,B540,B-08,?,B-08,B-08,F,77.0,F,Neighborhood Community Garden,,Garden,,9.0,F,11213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
587.0,,Brooklyn,water,0,0.0,1354.0456625184072,587.0_water_Brooklyn,1117.0,1117.0,1117.0,587.0,,,,,,,,,474.0,1924-04-03 00:00:00.0000000,0.328,,PARK,318.0,46.0,B-18,Sledge Playground,100004714.0,B097,C239CCBB-9C2E-40CF-B992-63D64F39F531,DPR,E. 95 St. bet. Ave. L and Ave. K,False,Sledge Playground,59.0,19.0,6044.0,B097,B-18,T,B-18,B-18,T,69.0,F,Sledge Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B097/,8.0,F,11236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
595.0,,Brooklyn,water,0,0.0,11529.257582101922,595.0_water_Brooklyn,1148.0,1148.0,1148.0,595.0,,,,,,,,,482.0,1895-07-31 00:00:00.0000000,2.76,,PARK,304.0,37.0,B-04,Irving Square Park,100003756.0,B049,156CC049-59A1-4D1F-8321-A1FEDC82DF1B,DPR,"Wilson Ave., Knickerbocker Ave., bet. Halsey St. and Weirfield St.",False,Irving Square Park,54.0,18.0,6019.0,B049,B-04,T,B-04,B-04,T,83.0,F,Irving Square Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B049/,7.000000000000001,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
597.0,,Brooklyn,water,0,0.0,186429.4835555406,597.0_water_Brooklyn,1150.0,1150.0,1150.0,597.0,,,,,,,,,484.0,1864-06-15 00:00:00.0000000,47.57,1000 WASHINGTON AV,PARK,309308.0,35.0,B-19,Brooklyn Botanic Garden,100004650.0,B010,8D4F35F8-7397-41BC-A1B2-A7AF3A243B3D,DPR,"Washington Ave., Flatbush Ave. bet. Eastern Pkwy. and Empire Blvd.",False,Brooklyn Botanic Garden,44.0,19.999999999999996,5037.0,B010,B-19,F,B-19,B-19,F,78.0,F,Brooklyn Botanic Garden,Garden,Buildings/Institutions,http://www.nycgovparks.org/parks/B010/,9.999999999999998,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
597.0,,Brooklyn,water,0,0.0,0.1322628363718157,597.0_water_Brooklyn,1151.0,1151.0,1151.0,597.0,,,,,,,,,484.0,1864-06-15 00:00:00.0000000,47.57,1000 WASHINGTON AV,PARK,309308.0,35.0,B-19,Brooklyn Botanic Garden,100004650.0,B010,8D4F35F8-7397-41BC-A1B2-A7AF3A243B3D,DPR,"Washington Ave., Flatbush Ave. bet. Eastern Pkwy. and Empire Blvd.",False,Brooklyn Botanic Garden,44.0,19.999999999999996,5037.0,B010,B-19,F,B-19,B-19,F,78.0,F,Brooklyn Botanic Garden,Garden,Buildings/Institutions,http://www.nycgovparks.org/parks/B010/,9.999999999999998,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
598.0,,Brooklyn,water,0,0.0,122.34994104767017,598.0_water_Brooklyn,1152.0,1152.0,1152.0,598.0,,,,,,,,,485.0,1921-06-09 00:00:00.0000000,0.027,1424 MYRTLE AVENUE,PARK,304.0,37.0,B-04,Heisser Triangle,100003755.0,B045,4BC72D1D-B298-42EF-9EB2-349D4E70B755,DPR,"Knickerbocker Ave., Myrtle Ave., Bleecker St.",True,Heisser Triangle,53.0,18.0,5036.0,B045,B-04,T,B-04,B-04,T,83.0,F,Heisser Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B045/,7.000000000000001,F,11237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
600.0,,Brooklyn,water,0,0.0,7744.043335640258,600.0_water_Brooklyn,1154.0,1154.0,1154.0,600.0,,,,,,,,,487.0,1853-06-03 00:00:00.0000000,1.874,375 COURT STREET,PARK,306.0,39.0,B-06,Carroll Park,100003934.0,B019,08432F5A-B8A2-4085-8437-8B0CAE7CDDFB,DPR,"Court St., Smith St., bet. Carroll St. and President St.",False,Carroll Park,52.0,26.0,5033.0,B019,B-06,T,B-06,B-06,T,76.0,F,Carroll Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B019/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
604.0,,Brooklyn,water,0,0.0,1345.341463400574,604.0_water_Brooklyn,1158.0,1158.0,1158.0,604.0,,,,,,,,,491.0,2002-11-20 00:00:00.0000000,0.332,104-114 HART STREET,PARK,303.0,36.0,B-03,Hart to Hart,100004887.0,B474,0C4AC031-EFE8-4859-A210-22187EE1918E,DPR,Hart St. bet. Marcy Ave. and Tompkins Ave.,False,Hart To Hart,56.00000000000001,25.0,4697.0,B474,B-03,F,B-03,B-03,F,79.0,F,Hart to Hart,Greenthumb,Garden,http://www.nycgovparks.org/parks/B474/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
612.0,,Brooklyn,water,0,0.0,4876.120359664786,612.0_water_Brooklyn,1166.0,1166.0,1166.0,612.0,,,,,,,,,499.0,1939-06-16 00:00:00.0000000,1.195,287 FULTON STREET,PARK,302.0,33.0,B-02,Korean War Veterans Plaza,100004020.0,B113B,23A1704B-F62C-4CB4-9CC0-77B29C4B6A3A,DPR,"Cadman Plaza West, Cadman Plaza East bet. Tillary St. and Johnson St.",True,Korean War Veterans Plaza,52.0,26.0,5061.0,B113B,B-02,T,B-02,B-02,T,84.0,F,Korean War Veterans Plaza,Neighborhood Park,Triangle/Plaza,http://www.nycgovparks.org/parks/B113B/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
614.0,,Brooklyn,water,0,0.0,9351.027637244562,614.0_water_Brooklyn,1168.0,1168.0,1168.0,614.0,,,,,,,,,501.0,1896-06-22 00:00:00.0000000,2.29,757 DUMONT AVENUE,PARK,305.0,42.0,B-05,Martin Luther King Jr. Playground,100004451.0,B056,AC84F1E9-720B-4A10-8B19-42C3196A1981,DPR,"Dumont Ave., Blake Ave. bet. Bradford St. and Miller Ave.",False,Martin Luther King Jr. Playground,60.0,19.0,5047.0,B056,B-05,T,B-05,B-05,T,75.0,F,Martin Luther King Jr. Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B056/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
615.0,,Brooklyn,water,0,0.0,1703.584048570228,615.0_water_Brooklyn,1169.0,1169.0,1169.0,615.0,,,,,,,,,502.0,1906-07-06 00:00:00.0000000,0.41,375 JAMAICA AVENUE,PARK,305.0,37.0,Q-05A,Highland Park Childrens Garden (BOOKED BY QUEENS),100003695.0,B047A,2F47626E-33F8-4E15-98C3-A5D942B66483,DPR,Jamaica Ave. bet. Warwick St. to Ashford St.,True,Highland Park Childrens Garden,54.0,18.0,5046.0,B047A,B-05,F,Q-05A,B-05,F,75.0,F,Highland Park Childrens Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B047A/,7.000000000000001,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
633.0,,Brooklyn,water,0,0.0,166.5817254901267,633.0_water_Brooklyn,1187.0,1187.0,1187.0,633.0,,,,,,,,,520.0,2002-11-20 00:00:00.0000000,0.039,123 Malcolm X Av,PARK,303.0,36.0,B-03,Patrick Van Doren Pocket Park,100003869.0,B500,96A311ED-EDD7-4180-99A5-85EE9388BD0C,DPR,Malcolm X Blvd. and Quincy St.,False,Patrick Van Doren Pocket Park,56.00000000000001,25.0,5285.0,B500,B-03,F,B-03,B-03,F,81.0,F,Patrick Van Doren Pocket Park,Greenthumb,Garden,http://www.nycgovparks.org/parks/B500/,8.0,F,11221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
634.0,,Brooklyn,water,0,0.0,743.1545107513676,634.0_water_Brooklyn,1188.0,1188.0,1188.0,634.0,,,,,,,,,521.0,2003-10-31 00:00:00.0000000,0.183,476-484 New Jersey Av,PARK,305.0,42.0,B-05,St John Cantius Parish,100004326.0,B492,1F062AD0-6B82-4F34-A8B2-76BA22FE3851,DPR,New Jersey Ave. between Dumont Ave. and Blake Ave.,False,St. John Cantius Parish,60.0,19.0,5280.0,B492,B-05,F,B-05,B-05,F,75.0,F,St John Cantius Parish,Greenthumb,Garden,http://www.nycgovparks.org/parks/B492/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
635.0,,Brooklyn,water,0,0.0,690.7764545083154,635.0_water_Brooklyn,1189.0,1189.0,1189.0,635.0,,,,,,,,,522.0,2002-11-20 00:00:00.0000000,0.172,79-85 Montauk St,PARK,305.0,37.0,B-05,Shield Of Faith,100003705.0,B491,F2E0832D-F834-4C23-875B-95DCC2E40BD7,DPR,79-85 Montauk St,False,Shield Of Faith,54.0,19.0,5279.0,B491,B-05,F,B-05,B-05,F,75.0,F,Shield Of Faith,Greenthumb,Garden,http://www.nycgovparks.org/parks/B491/,7.000000000000001,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
636.0,,Brooklyn,water,0,0.0,420.8495016240553,636.0_water_Brooklyn,1190.0,1190.0,1190.0,636.0,,,,,,,,,523.0,2002-11-20 00:00:00.0000000,0.104,604-606 MARCY AVENUE,PARK,303.0,36.0,B-03,Red Gate Garden,100004021.0,B488,A3ED8797-A9F4-4232-8885-DB4170401D4D,DPR,Marcy Ave. and Willoughby Ave.,False,Red Gate Garden,56.00000000000001,25.0,5277.0,B488,B-03,F,B-03,B-03,F,79.0,F,Red Gate Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B488/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
650.0,,Brooklyn,water,0,0.0,4080.331199365872,650.0_water_Brooklyn,1204.0,1204.0,1204.0,650.0,,,,,,,,,537.0,1947-07-29 00:00:00.0000000,2.2,7 PROSPECT STREET,PARK,302.0,33.0,B-02,Anchorage Plaza,100004997.0,B223I,B461CFC5-3742-49B8-BEC9-D94A46E7F454,DPR,"Fulton St., York St., Washington St. and  Prospect St.; Brooklyn Bridge",True,Anchorage Plaza,52.0,26.0,5926.0,B223I,B-02,F,B-02,B-02,T,84.0,F,Anchorage Plaza,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223I/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
650.0,,Brooklyn,water,0,0.0,1963.5715213356239,650.0_water_Brooklyn,1205.0,1205.0,1205.0,650.0,,,,,,,,,537.0,1947-07-29 00:00:00.0000000,2.2,7 PROSPECT STREET,PARK,302.0,33.0,B-02,Anchorage Plaza,100004997.0,B223I,B461CFC5-3742-49B8-BEC9-D94A46E7F454,DPR,"Fulton St., York St., Washington St. and  Prospect St.; Brooklyn Bridge",True,Anchorage Plaza,52.0,26.0,5926.0,B223I,B-02,F,B-02,B-02,T,84.0,F,Anchorage Plaza,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223I/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
650.0,,Brooklyn,water,0,0.0,2356.4337234110526,650.0_water_Brooklyn,1206.0,1206.0,1206.0,650.0,,,,,,,,,537.0,1947-07-29 00:00:00.0000000,2.2,7 PROSPECT STREET,PARK,302.0,33.0,B-02,Anchorage Plaza,100004997.0,B223I,B461CFC5-3742-49B8-BEC9-D94A46E7F454,DPR,"Fulton St., York St., Washington St. and  Prospect St.; Brooklyn Bridge",True,Anchorage Plaza,52.0,26.0,5926.0,B223I,B-02,F,B-02,B-02,T,84.0,F,Anchorage Plaza,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223I/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
650.0,,Brooklyn,water,0,0.0,53.97775518379176,650.0_water_Brooklyn,1207.0,1207.0,1207.0,650.0,,,,,,,,,537.0,1947-07-29 00:00:00.0000000,2.2,7 PROSPECT STREET,PARK,302.0,33.0,B-02,Anchorage Plaza,100004997.0,B223I,B461CFC5-3742-49B8-BEC9-D94A46E7F454,DPR,"Fulton St., York St., Washington St. and  Prospect St.; Brooklyn Bridge",True,Anchorage Plaza,52.0,26.0,5926.0,B223I,B-02,F,B-02,B-02,T,84.0,F,Anchorage Plaza,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223I/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
650.0,,Brooklyn,water,0,0.0,482.00238681005334,650.0_water_Brooklyn,1208.0,1208.0,1208.0,650.0,,,,,,,,,537.0,1947-07-29 00:00:00.0000000,2.2,7 PROSPECT STREET,PARK,302.0,33.0,B-02,Anchorage Plaza,100004997.0,B223I,B461CFC5-3742-49B8-BEC9-D94A46E7F454,DPR,"Fulton St., York St., Washington St. and  Prospect St.; Brooklyn Bridge",True,Anchorage Plaza,52.0,26.0,5926.0,B223I,B-02,F,B-02,B-02,T,84.0,F,Anchorage Plaza,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223I/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
656.0,,Brooklyn,water,0,0.0,328.5924889222985,656.0_water_Brooklyn,1215.0,1215.0,1215.0,656.0,,,,,,,,,543.0,1898-01-01 00:00:00.0000000,2.064,,PARK,316304.0,,B-16,Eastern Parkway Extension,100005092.0,B030,152983D7-CEE0-4C08-BA2E-C8AE0166FE4F,DPR/CDOT,Eastern Pkwy. bet. Ralph Ave. and Bushwick Ave.,False,Eastern Parkway Extension,5455.0,1825.0,5993.0,B030,B-16,F,B-16,B-16,F,83.0,F,Eastern Parkway Extension,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B030/,78.0,F,1120711233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
