park_id,park_name,borough,category,low_vegetation_pixel_count,low_vegetation_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
248.0,,Brooklyn,low_vegetation,1270,105.83333333333333,50175.106205250966,248.0_low_vegetation_Brooklyn,591.0,591.0,591.0,248.0,,,,,,,,,134.0,1964-01-20 00:00:00.0000000,1.0,104 CHESTER STREET,PARK,316.0,41.0,B-16,Chester Playground (PS 327),100003906.0,B362,302467D2-BFD7-4A47-BC1C-BC9E13740483,DPR/DOE,Chester St. to Bristol St. between Sutter Ave. and Pitkin Ave.,False,Chester Playground,55.0,25.0,5202.0,B362,B-16,T,B-16,B-16,T,73.0,F,Chester Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B362/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
251.0,,Brooklyn,low_vegetation,2549,212.41666666666666,44337.3835105597,251.0_low_vegetation_Brooklyn,594.0,594.0,594.0,251.0,,,,,,,,,137.0,1956-07-05 00:00:00.0000000,1.333,1100 GLENWOOD ROAD,PARK,318.0,46.0,B-18,Remsen Playground (PS 114),100004647.0,B360,86712318-0CDF-47F1-A97D-EE069710E538,DPR/DOE,Remsen Ave. and Glenwood Rd.,False,Remsen Playground,58.0,19.0,5201.0,B360,B-18,T,B-18,B-18,T,69.0,F,Remsen Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B360/,8.0,F,11236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
257.0,,Brooklyn,low_vegetation,812,67.66666666666666,21507.14081969749,257.0_low_vegetation_Brooklyn,600.0,600.0,600.0,257.0,,,,,,,,,143.0,1931-03-28 00:00:00.0000000,0.504,20 COMMERCIAL STREET,PARK,301.0,33.0,B-01,Greenpoint Playground,100004404.0,B043,53EC2C01-0F0E-47DA-8795-A5F12D6C7499,DPR,Franklin St. bet. Commerical St. and Dupoint St.,False,Greenpoint Playground,50.0,59.0,5810.0,B043,B-01,T,B-01,B-01,T,94.0,F,Greenpoint Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B043/,7.000000000000001,F,11222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
258.0,,Brooklyn,low_vegetation,4934,411.16666666666663,23506.91328220396,258.0_low_vegetation_Brooklyn,601.0,601.0,601.0,258.0,,,,,,,,,144.0,2002-11-20 00:00:00.0000000,0.539,933-943 Glenmore Ave and 143-147 Fountain Ave,PARK,305.0,37.0,B-05,Green Gems,100004984.0,B471,7D1910B1-711E-4C44-9154-5CB121D180CA,DPR,Glenmore Ave. and Fountain Ave.,False,Green Gems,54.0,19.0,5190.0,B471,B-05,F,B-05,B-05,F,75.0,F,Green Gems,Greenthumb,Garden,http://www.nycgovparks.org/parks/B471/,7.000000000000001,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
260.0,,Brooklyn,low_vegetation,845,70.41666666666666,20311.30864993481,260.0_low_vegetation_Brooklyn,603.0,603.0,603.0,260.0,,,,,,,,,146.0,1953-07-22 00:00:00.0000000,0.442,,PARK,307.0,38.0,B-07,Butterfly Garden,100003915.0,B255G,A970E609-B8E5-4134-9AD0-42B36A5320C5,DPR,7 Ave. bet. 18 St. and 17 St.,True,Butterfly Gardens,44.0,19.999999999999996,5801.999999999999,B255G,B-07,F,B-07,B-07,T,72.0,F,Butterfly Gardens,Sitting Area/Triangle/Mall,Neighborhood Park,http://www.nycgovparks.org/parks/B255G/,9.999999999999998,F,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
261.0,,Brooklyn,low_vegetation,1403,116.91666666666666,12333.555523496547,261.0_low_vegetation_Brooklyn,604.0,604.0,604.0,261.0,,,,,,,,,147.0,1952-06-18 00:00:00.0000000,0.281,,PARK,307.0,38.0,B-07,Park,100003914.0,B255D,D72DF938-3CC1-4728-87B1-9973B9DC7094,DPR,"Prospect Ave., 6 Ave., Prospect Exwy.",True,Park,51.0,19.999999999999996,5801.0,B255D,B-07,F,B-07,B-07,T,72.0,F,Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B255D/,9.999999999999998,F,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
263.0,,Brooklyn,low_vegetation,193,16.083333333333332,2701.523927025503,263.0_low_vegetation_Brooklyn,606.0,606.0,606.0,263.0,,,,,,,,,149.0,,0.061,,PARK,317.0,41.0,B-17,Park,100004063.0,B174,C1BEFB67-B237-4149-8D16-D10492F5E92C,DPR,"Willmohr St., E. 91 St., Linden Blvd.",False,Park,58.0,19.0,5793.0,B174,B-17,F,B-17,B-17,T,67.0,F,Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B174/,9.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
264.0,,Brooklyn,low_vegetation,3414,284.5,11458.937253069796,264.0_low_vegetation_Brooklyn,607.0,607.0,607.0,264.0,,,,,,,,,150.0,1947-07-29 00:00:00.0000000,0.489,,PARK,302.0,33.0,B-02,Bar and Grill Park,100004193.0,B223IB,8CC7B469-8879-476E-9334-540B312FB426,DPR,"York St., through BQE bet. Adams St. and Pearl St.",True,Bar and Grill Park,52.0,26.0,5809.0,B223IB,B-02,F,B-02,B-02,T,84.0,F,Bar and Grill Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B223IB/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
264.0,,Brooklyn,low_vegetation,2434,202.83333333333331,9847.021083180765,264.0_low_vegetation_Brooklyn,608.0,608.0,608.0,264.0,,,,,,,,,150.0,1947-07-29 00:00:00.0000000,0.489,,PARK,302.0,33.0,B-02,Bar and Grill Park,100004193.0,B223IB,8CC7B469-8879-476E-9334-540B312FB426,DPR,"York St., through BQE bet. Adams St. and Pearl St.",True,Bar and Grill Park,52.0,26.0,5809.0,B223IB,B-02,F,B-02,B-02,T,84.0,F,Bar and Grill Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B223IB/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
265.0,,Brooklyn,low_vegetation,3635,302.91666666666663,39674.32732424615,265.0_low_vegetation_Brooklyn,609.0,609.0,609.0,265.0,,,,,,,,,151.0,1960-09-15 00:00:00.0000000,0.93,,PARK,307.0,39.0,B-07,Sitting Area,100004342.0,B255K,108C1EAA-56A1-459A-9F55-C28732840D5A,DPR,N/B Prospect Exwy. bet. Seeley St. and Greenwood Ave.,True,Sitting Area,44.0,19.999999999999996,5791.0,B255K,B-07,F,B-07,B-07,T,72.0,F,Sitting Area,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B255K/,9.999999999999998,F,11218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
266.0,,Brooklyn,low_vegetation,2443,203.58333333333331,112776.79660444208,266.0_low_vegetation_Brooklyn,610.0,610.0,610.0,266.0,,,,,,,,,152.0,1903-11-18 00:00:00.0000000,8.25,7614 FORT HAMILTON PARKWAY,PARK,310.0,43.0,B-10,Mckinley Park,100003760.0,B060,E064EBC7-ABF5-4414-95C3-7E84661175AB,DPR,"73 St., Ft. Hamilton Pkwy., 7 Ave.",False,McKinley Park,49.0,17.0,5790.0,B060,B-10,T,B-10,B-10,T,68.0,F,McKinley Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B060/,11.0,F,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
266.0,,Brooklyn,low_vegetation,10849,904.0833333333333,246349.48478109943,266.0_low_vegetation_Brooklyn,611.0,611.0,611.0,266.0,,,,,,,,,152.0,1903-11-18 00:00:00.0000000,8.25,7614 FORT HAMILTON PARKWAY,PARK,310.0,43.0,B-10,Mckinley Park,100003760.0,B060,E064EBC7-ABF5-4414-95C3-7E84661175AB,DPR,"73 St., Ft. Hamilton Pkwy., 7 Ave.",False,McKinley Park,49.0,17.0,5790.0,B060,B-10,T,B-10,B-10,T,68.0,F,McKinley Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B060/,11.0,F,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
267.0,,Brooklyn,low_vegetation,290,24.166666666666664,32478.010350276727,267.0_low_vegetation_Brooklyn,612.0,612.0,612.0,267.0,,,,,,,,,153.0,1962-11-21 00:00:00.0000000,0.8,970 WORTMAN AVENUE,PARK,305.0,42.0,B-05,Ethan Allen Playground (PS 306),100004079.0,B345,7052C2AB-47F4-4BAA-87C5-DCB6CA088E6C,DPR/DOE,Wortman Ave. between Vermont St. and New Jersey Ave.,False,Ethan Allen Playground,60.0,19.0,5188.0,B345,B-05,T,B-05,B-05,T,75.0,F,Ethan Allen Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B345/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
268.0,,Brooklyn,low_vegetation,0,0.0,1326.11955490336,268.0_low_vegetation_Brooklyn,613.0,613.0,613.0,268.0,,,,,,,,,154.0,,0.02,,PARK,301.0,34.0,B-01,Lithuania Square,100004088.00000001,B202,F4E5500C-9BCF-45ED-B14D-094952BD6E80,DPR,"Stagg St., Hewes St., Union Ave.",False,Lithuania Square,53.0,18.0,5783.0,B202,B-01,T,B-01,B-01,T,90.0,F,Lithuania Square,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B202/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
271.0,,Brooklyn,low_vegetation,1419,118.25,69791.3936671999,271.0_low_vegetation_Brooklyn,616.0,616.0,616.0,271.0,,,,,,,,,157.0,1961-10-26 00:00:00.0000000,1.616,10002 GLENWOOD ROAD,PARK,318.0,46.0,B-18,100% Playground,100004385.0,B342,64746F76-C24B-4FC9-95B5-B4B2E33BF81F,DPR/DOE,Glenwood Rd. between E. 100 St. and E. 101 St.,False,100% Playground,58.0,19.0,5187.0,B342,B-18,T,B-18,B-18,T,69.0,F,100% Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B342/,8.0,F,11236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
273.0,,Brooklyn,low_vegetation,441,36.75,3769.4437793703405,273.0_low_vegetation_Brooklyn,618.0,618.0,618.0,273.0,,,,,,,,,159.0,1952-02-06 00:00:00.0000000,0.064,,PARK,301.0,33.0,B-01,Park,100004190.0,B223OA,BFA3ACF4-053F-4298-831F-F636BED16607,DPR,"Keap St., Bedford Ave., Williamsburg St. W.",False,Park,50.0,18.0,5786.0,B223OA,B-01,F,B-01,B-01,F,90.0,F,Park,Sitting Area/Triangle/Mall,Managed Sites,http://www.nycgovparks.org/parks/B223OA/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
274.0,,Brooklyn,low_vegetation,249,20.75,11871.688316436002,274.0_low_vegetation_Brooklyn,619.0,619.0,619.0,274.0,,,,,,,,,160.0,1946-05-14 00:00:00.0000000,0.206,,PARK,301.0,33.0,B-01,Classon Triangle,100004429.0,B223NB,D12379AF-91B2-40F8-BB9A-4E8A18DD6323,DPR/CDOT,"Kent Ave., Classon Ave., Wallabout St.",False,Classon Triangle,50.0,18.0,5784.0,B223NB,B-01,T,B-01,B-01,T,90.0,F,Classon Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223NB/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
277.0,,Brooklyn,low_vegetation,322,26.833333333333332,39985.929384131785,277.0_low_vegetation_Brooklyn,623.0,623.0,623.0,277.0,,,,,,,,,163.0,1958-11-21 00:00:00.0000000,0.89,538 MACON STREET,PARK,303.0,36.0,B-03,El Shabazz Playground (PS 262),100004620.0,B313,B9B72EB4-4768-4CA9-B186-E64CF2F0626C,DPR/DOE,Macdonough St. between Malcolm X Blvd. and Stuyvesant Ave.,False,El Shabazz Playground,56.00000000000001,25.0,5170.0,B313,B-03,T,B-03,B-03,T,81.0,F,El Shabazz Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B313/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
278.0,,Brooklyn,low_vegetation,570,47.5,23387.508140142025,278.0_low_vegetation_Brooklyn,624.0,624.0,624.0,278.0,,,,,,,,,164.0,1958-02-14 00:00:00.0000000,0.536,757 WORTMAN AVENUE,PARK,305.0,42.0,B-05,Woodruff Playground (PS 224),100004311.0,B312,29655BB6-9166-4BDD-8ED1-B10DBD789A78,DPR/DOE,Stanley Ave. between Autumn Ave. and Hemlock St.,False,Woodruff Playground,60.0,19.0,5169.0,B312,B-05,T,B-05,B-05,T,75.0,F,Woodruff Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B312/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
281.0,,Brooklyn,low_vegetation,359,29.916666666666664,19347.836855727663,281.0_low_vegetation_Brooklyn,627.0,627.0,627.0,281.0,,,,,,,,,167.0,1953-02-19 00:00:00.0000000,0.444,3000 AVENUE X,PARK,315.0,46.0,B-15,Yak Playground,100004167.0,B308,ACD74A2F-EE06-4171-8B9E-92D4C5F500DD,DPR/DOE,Ave. Y between Coyle St. and Batchelder St.,False,Yak Playground,41.0,23.0,5167.0,B308,B-15,T,B-15,B-15,T,61.0,F,Yak Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B308/,8.0,F,11235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
282.0,,Brooklyn,low_vegetation,374,31.166666666666664,38275.79998058924,282.0_low_vegetation_Brooklyn,628.0,628.0,628.0,282.0,,,,,,,,,168.0,1958-02-28 00:00:00.0000000,0.868,2525 HARING STREET,PARK,315.0,48.0,B-15,Playground 286,100004581.0,B306,48AAEFB7-8FB1-4158-9FCE-4819B43DFB7A,DPR/DOE,Ave. Y between Brown St. and Haring St.,False,Playground 286,41.0,23.0,5165.0,B306,B-15,T,B-15,B-15,T,61.0,F,Playground 286,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B306/,8.0,F,11235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
285.0,,Brooklyn,low_vegetation,260,21.666666666666664,10215.077262528946,285.0_low_vegetation_Brooklyn,631.0,631.0,631.0,285.0,,,,,,,,,171.0,2002-11-20 00:00:00.0000000,0.229,,PARK,305.0,42.0,B-05,Garden Party,100004762.0,B522,80286330-C583-4353-864E-B8EFE75052C6,DPR,Jerome St. and Glenmore Ave.,False,Garden Party,54.0,19.0,6233.0,B522,B-05,F,B-05,B-05,F,75.0,F,Garden Party,Greenthumb,Garden,http://www.nycgovparks.org/parks/B522/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
302.0,,Brooklyn,low_vegetation,648,54.0,26057.46441729645,302.0_low_vegetation_Brooklyn,653.0,653.0,653.0,302.0,,,,,,,,,189.0,1946-05-14 00:00:00.0000000,0.57,,PARK,301.0,34.0,B-01,Macri Triangle,100004432.0,B223S,41A215E8-F594-4933-8918-A5BC48D5C1F2,DPR,"Metropolitan, Union, Meeker Avs",True,Macri Triangle,50.0,18.0,6178.0,B223S,B-01,T,B-01,B-01,T,94.0,F,Macri Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223S/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
311.0,,Brooklyn,low_vegetation,567,47.25,27827.41202287101,311.0_low_vegetation_Brooklyn,664.0,664.0,664.0,311.0,,,,,,,,,198.0,1946-05-01 00:00:00.0000000,0.626,68 COLUMBIA HEIGHTS,PARK,302.0,33.0,B-02,Squibb Park,100007971.0,B223F,5FDA3E49-C100-4FFA-BA18-194F3C68703F,DPR,Middagh St. between Columbia Heights & Furman St.,True,Squibb Park,52.0,26.0,5119.0,B223F,M-09,T,B-02,M-09,F,84.0,F,Squibb Park,Neighborhood Park,Neighborhood Park,http://www.nycgovparks.org/parks/B223F/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
315.0,,Brooklyn,low_vegetation,58,4.833333333333333,830.0451115231842,315.0_low_vegetation_Brooklyn,710.0,710.0,710.0,315.0,,,,,,,,,202.0,,0.017,,PARK,305.0,42.0,B-05,Triangle,100004026.0,B155,ACC73692-D9D7-4F63-A948-7720B6F79E7D,DPR,"New Lots Ave., Dumont Ave., Atkins Ave.",False,Triangle,60.0,19.0,6102.0,B155,B-05,F,B-05,B-05,T,75.0,F,Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B155/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
316.0,,Brooklyn,low_vegetation,734,61.166666666666664,27228.84997503166,316.0_low_vegetation_Brooklyn,711.0,711.0,711.0,316.0,,,,,,,,,203.0,1936-04-14 00:00:00.0000000,0.622,,PARK,305.0,42.0,B-05,Elton Playground,100004244.0,B149A,7D129868-1FD0-47FB-82D4-255AA5DBDE94,DPR,Elton St. bet. New Lots Ave. and Hegeman Ave.,False,Elton Playground,60.0,19.0,6100.0,B149A,B-05,T,B-05,B-05,T,75.0,F,Elton Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B149A/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
319.0,,Brooklyn,low_vegetation,758,63.166666666666664,34967.879106688095,319.0_low_vegetation_Brooklyn,714.0,714.0,714.0,319.0,,,,,,,,,206.0,1942-09-23 00:00:00.0000000,1.5,242 MAC DONOUGH STREET,PARK,303.0,36.0,B-03,Decatur Playground (PS 35),100004542.0,B215,367BAF82-747A-46F3-9E74-EA99378D4F2B,DPR/DOE,"Decatur St., Macdonough St. bet. Lewis Ave. and Marcus Garvey Blvd.",False,Decatur Playground,56.00000000000001,25.0,6089.0,B215,B-03,T,B-03,B-03,T,81.0,F,Decatur Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B215/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
322.0,,Brooklyn,low_vegetation,210,17.5,3734.8351325342355,322.0_low_vegetation_Brooklyn,717.0,717.0,717.0,322.0,,,,,,,,,209.0,,0.1,,PARK,301.0,33.0,B-01,Harmony Triangle,100006646.0,B194,522529C1-59F3-4F58-A66C-2BE097DA671B,DPR,"Middleton St., Harrison Ave., Union Ave.",False,Harmony Triangle,50.0,18.0,6070.0,B194,B-01,T,B-01,B-01,T,90.0,F,Harmony Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B194/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
326.0,,Brooklyn,low_vegetation,669,55.75,2127.0360239359006,326.0_low_vegetation_Brooklyn,721.0,721.0,721.0,326.0,,,,,,,,,213.0,1894-10-23 00:00:00.0000000,0.066,,PARK,301.0,34.0,B-01,Memorial Gore,100004553.0,B062,A26036B5-38A0-4CD3-A60B-A99FDF7F87FA,DPR,"Metropolitan Ave., Maspeth Ave., bet. Humbolt St. and Bushwick Ave.",False,Memorial Gore,50.0,18.0,6023.0,B062,B-01,T,B-01,B-01,T,94.0,F,Memorial Gore,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B062/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
330.0,,Brooklyn,low_vegetation,27949,2329.083333333333,536325.3684537805,330.0_low_vegetation_Brooklyn,725.0,725.0,725.0,330.0,,,,,,,,,217.0,1893-12-23 00:00:00.0000000,12.66,186 EASTERN PARKWAY,PARK,309308.0,35.0,B-19,Brooklyn Museum,100004751.0,B048,D68A3EE7-86C4-497D-A78B-249E432E6A7A,DPR,Eastern Pkwy. at Washington Ave.,False,Brooklyn Museum,44.0,19.999999999999996,6011.0,B048,B-19,F,B-19,B-19,F,78.0,F,Brooklyn Museum,Museum,Buildings/Institutions,http://www.nycgovparks.org/parks/B048/,9.999999999999998,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
332.0,,Brooklyn,low_vegetation,41325,3443.75,1316577.436384387,332.0_low_vegetation_Brooklyn,727.0,727.0,727.0,332.0,,,,,,,,,219.0,1847-11-29 00:00:00.0000000,30.168,100 WASHINGTON PARK,PARK,302.0,35.0,B-02,Fort Greene Park,100004617.0,B032,5213D76F-C703-4A7D-AE7A-4EC4A2A367E1,DPR,"Myrtle Ave., De Kalb Ave. bet. Washington Park and St. Edward's St.",Unknown,Fort Greene Park,57.0,25.0,6006.0,B032,B-02,T,B-02,B-02,F,88.0,F,Fort Greene Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B032/,7.000000000000001,F,1120111205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
336.0,,Brooklyn,low_vegetation,552,46.0,1117.3454687358203,336.0_low_vegetation_Brooklyn,731.0,731.0,731.0,336.0,,,,,,,,,223.0,1928-04-02 00:00:00.0000000,0.025,,PARK,316.0,42.0,B-16,Veterans Triangle,100004278.0,B027,2A0153E3-B483-4B39-88D2-B9E20D9CFDB6,DPR,"Hegeman Ave., New Lots Ave. bet. Watkins St. and Mother Gaston Blvd.",True,Veterans Triangle,55.0,19.0,5991.0,B027,B-16,T,B-16,B-16,T,73.0,F,Veterans Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B027/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
341.0,,Brooklyn,low_vegetation,1191,99.25,14882.815121447638,341.0_low_vegetation_Brooklyn,736.0,736.0,736.0,341.0,,,,,,,,,228.0,1960-09-15 00:00:00.0000000,0.364,,PARK,307.0,39.0,B-07,Seeley Park,100004459.0,B255J,3D65520B-11DA-497C-9A0D-121F87BE6993,DPR,S/B Prospect Exwy. bet. Seeley St. and Vanderbilt St.,True,Seeley Park,44.0,19.999999999999996,5942.0,B255J,B-07,T,B-07,B-07,T,72.0,F,Seeley Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B255J/,9.999999999999998,F,11218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
363.0,,Brooklyn,low_vegetation,45,3.75,6785.031334944486,363.0_low_vegetation_Brooklyn,761.0,761.0,761.0,363.0,,,,,,,,,250.0,1940-06-27 00:00:00.0000000,0.322,,PARK,314.0,45.0,B-14,Hot Spot Tot Lot,100004639.0,B212,5691EA40-9852-4512-9635-AB473D122936,DPR,Campus Rd. bet. E. 21 St. and Ocean Ave.,False,Hot Spot Tot Lot,42.0,21.0,5817.0,B212,B-14,T,B-14,B-14,T,70.0,F,Hot Spot Tot Lot,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B212/,9.0,F,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
364.0,,Brooklyn,low_vegetation,52,4.333333333333333,199.0238508150054,364.0_low_vegetation_Brooklyn,762.0,762.0,762.0,364.0,,,,,,,,,251.0,1965-12-16 00:00:00.0000000,0.004,,PARK,310.0,43.0,B-10,Strip,100004016.0,B210Q,C489A963-CCF8-4EBB-875B-8C76C6B9717E,DPR,N/B Gowanus Exwy. bet. 81 St. and 82 St.,True,Park,46.0,26.0,5816.0,B210Q,B-10,F,B-10,B-10,F,68.0,F,Park,Type 2,Strip,http://www.nycgovparks.org/parks/B210Q/,11.0,F,1120911228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
365.0,,Brooklyn,low_vegetation,87,7.25,101.42110109355417,365.0_low_vegetation_Brooklyn,763.0,763.0,763.0,365.0,,,,,,,,,252.0,,0.002,,PARK,307.0,38.0,B-07,Strip,100004070.0,B255A,E634354D-F8CC-454A-B394-B601D9E62BEC,DPR,Prospect Exwy. bet. 3 Ave. and 4 Ave.,True,Park,51.0,26.0,5803.0,B255A,B-07,F,B-07,B-07,F,72.0,F,Park,Mall,Strip,http://www.nycgovparks.org/parks/B255A/,9.999999999999998,F,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
366.0,,Brooklyn,low_vegetation,276,23.0,2539.675207378799,366.0_low_vegetation_Brooklyn,764.0,764.0,764.0,366.0,,,,,,,,,253.0,2012-11-28 00:00:00.0000000,0.052,100 QUINCY STREET,PARK,303.0,36.0,B-03,100 Quincy Street Community Garden,100008355.0,B544,4438E2D1-FB4A-422B-901D-5BFD8A72718C,DPR,Quincy St. bet. Classon Ave. and Franklin Ave.,False,100 Quincy Street Community Garden,57.0,25.0,5508.0,B544,B-03,?,B-03,B-03,F,79.0,F,100 Quincy Street Community Garden,,Garden,,8.0,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
367.0,,Brooklyn,low_vegetation,302,25.166666666666664,8539.610191392003,367.0_low_vegetation_Brooklyn,765.0,765.0,765.0,367.0,,,,,,,,,254.0,1946-05-14 00:00:00.0000000,0.067,,PARK,301.0,34.0,B-01,Bedame Sessa Triangle,100004552.0,B223V,79C80D2D-D977-40DE-A763-9CDA14377A83,DPR/CDOT,"Leonard St., Withers St., Meeker Ave.",False,Badame Sessa Triangle,50.0,18.0,5787.0,B223V,B-01,T,B-01,B-01,T,94.0,F,Badame Sessa Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223V/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
373.0,,Brooklyn,low_vegetation,249,20.75,15025.566615415471,373.0_low_vegetation_Brooklyn,771.0,771.0,771.0,373.0,,,,,,,,,260.0,1934-05-09 00:00:00.0000000,1.974,"1670 EAST 4 STREET, 1662 EAST 5 STREET, 1566 OCEAN PARKWAY",PARK,312.0,44.0,B-12,Colonel David Marcus Playground,100004577.0,B128,A3B1DA7F-B00A-42A0-8C46-B15E41D249C8,DPR,Ave. P bet. E. 4 St. and Ocean Pkwy.,False,Colonel David Marcus Playground,45.0,22.0,5477.0,B128,B-12,T,B-12,B-12,T,66.0,F,Colonel David Marcus Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B128/,9.0,F,11230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
